EMPLOYER_NAME,SCORE,CERT_RATE,AVG_WAGE,TOTAL_CASES,AVG_LEVEL
DB USA Core Corporation,50.5,69.4,134135.0,36.0,3.0
JKV International LLC,50.4,100.0,97077.0,11.0,1.6
Tekaccel Inc,50.4,87.0,121020.0,23.0,2.4
Intellyk Inc.,50.4,100.0,90645.0,11.0,1.6
Open Avenues Foundation,50.4,92.1,84514.0,38.0,1.9
"Richmond Children Center, Inc.",50.4,93.1,46554.0,72.0,1.2
"Gilead Sciences, Inc.",50.4,76.5,157835.0,51.0,2.8
"TECHPRO SOLUTIONS, INC.",50.4,100.0,91360.0,10.0,1.7
 Saks.com LLC,50.4,83.3,142725.0,12.0,2.5
"QUALYS, INC.",50.4,100.0,133192.0,10.0,1.8
L&T Technology Services LLC,50.3,92.9,96731.0,14.0,2.0
Bean Infosystems LLC,50.3,100.0,101829.0,14.0,1.8
DVG TECH SOLUTIONS LLC.,50.3,93.3,97274.0,15.0,2.0
The Trustees of Princeton University,50.3,61.3,96230.0,62.0,1.5
"ZIFO TECHNOLOGIES, INC",50.3,88.2,97660.0,17.0,1.6
CODE TECH INC,50.2,94.4,110818.0,18.0,2.1
NCR Voyix Corporation,50.2,87.5,109618.0,24.0,2.4
MPG Operations LLC,50.2,76.1,128097.0,67.0,2.6
POSITIVE GROUP LLC,50.1,100.0,101091.0,10.0,1.8
George Mason University,50.1,57.9,108233.0,19.0,1.4
"Antra, Inc.",50.1,100.0,95427.0,37.0,1.2
"Langan Engineering and Environmental Services, LLC",50.1,100.0,76958.0,12.0,1.2
University of Mississippi Medical Center,50.0,57.1,201528.0,21.0,2.2
UNIVERSITY OF CINCINNATI,50.0,73.9,87257.0,23.0,1.9
Beacon Hill Solutions Group LLC,50.0,84.1,112273.0,44.0,2.1
Tufts University,49.9,67.9,100959.0,28.0,1.5
"Teradata Operations, Inc.",49.9,68.4,154159.0,19.0,3.4
SOUTHERN METHODIST UNIVERSITY,49.9,90.9,64587.0,11.0,1.5
"De Lage Landen Financial Services, Inc.",49.9,80.0,136694.0,10.0,2.8
Northeastern University,49.9,57.1,123111.0,28.0,1.9
"Sapphire Software Solutions, Inc.",49.8,89.7,109005.0,39.0,1.9
SERVESYS CORPORATION,49.8,90.9,92318.0,11.0,1.7
"Asta CRS, Inc.",49.8,92.3,116040.0,13.0,2.2
Dignity Health,49.8,81.8,118468.0,11.0,2.0
KGATE Technologies Inc,49.8,93.3,108438.0,15.0,2.0
"INFO WAY SOLUTIONS, LLC",49.7,100.0,118649.0,10.0,1.4
Texas A&M Engineering Experiment Station,49.7,81.8,63929.0,11.0,1.6
"APPTRICS, LLC",49.7,91.7,115167.0,12.0,1.8
ALLEN INSTITUTE,49.7,75.0,91010.0,12.0,2.2
"COVANT SOLUTIONS, INC.",49.6,92.9,118293.0,14.0,2.0
Pilot Technologies LLC,49.6,100.0,94573.0,21.0,1.1
H-TOWN TECHNOLOGIES INC,49.6,100.0,98970.0,18.0,1.6
"University of Maryland, College Park",49.5,68.0,94380.0,25.0,1.8
"Illumina, Inc.",49.5,76.0,155090.0,25.0,3.2
Brigham and Women's Hospital,49.5,83.3,83750.0,54.0,1.4
Namitus Technologies Inc,49.5,100.0,102105.0,15.0,1.6
eClinicalWorks LLC,49.4,81.0,102507.0,21.0,2.5
"KARWELL TECHNOLOGIIES, INC.",49.4,100.0,100763.0,17.0,1.4
CNN IT Corp Inc.,49.4,92.3,94538.0,13.0,2.0
Ykunt Inc,49.4,100.0,94462.0,10.0,1.6
Emory University,49.4,55.3,80970.0,85.0,1.6
Collaborate Solutions Inc.,49.4,95.2,102792.0,21.0,1.7
Georgia-Pacific LLC,49.4,72.7,138818.0,11.0,2.6
Majestic IT Services Inc,49.4,90.9,102994.0,11.0,2.4
"ActiveHours, Inc.",49.3,78.6,206662.0,14.0,3.3
Arizona State University,49.3,69.5,86084.0,59.0,1.3
SCHRILL TECHNOLOGIES INC,49.3,87.0,99166.0,23.0,2.4
University of California at Santa Barbara,49.3,70.4,98069.0,27.0,2.0
"UNITED PHARMA TECHNOLOGIES, INC.",49.2,88.2,100561.0,17.0,2.1
Rochester General Hospital,49.2,90.0,129240.0,20.0,2.0
"Scale AI, Inc.",49.2,72.7,219355.0,11.0,2.9
ITLIZE GLOBAL LLC.,49.1,100.0,92438.0,13.0,1.2
Texas A&M AgriLife Research,49.1,88.2,66195.0,17.0,1.5
Sanofi US Services Inc.,49.1,78.9,132407.0,19.0,2.6
BILINGUALS INC.,49.1,100.0,63465.0,11.0,1.3
"Rubrik, Inc.",49.1,77.3,209386.0,22.0,2.5
New Mexico State University,49.1,84.6,69862.0,13.0,1.1
"Semiconductor Components Industries, LLC",49.0,75.0,121132.0,16.0,3.1
Eliquent Life Sciences,49.0,84.6,101120.0,13.0,2.2
VENNISON TECHNOLOGIES INC,49.0,100.0,94962.0,12.0,1.4
Regents of the University of California at Riverside,48.9,85.0,99685.0,20.0,1.8
LatentView Analytics Corporation,48.9,76.0,151260.0,25.0,2.5
"Optimal Technologies, Inc.",48.9,100.0,93614.0,12.0,1.5
University of Georgia; OGE,48.9,76.9,70447.0,13.0,1.1
West Contra Costa Unified School District,48.8,91.3,83499.0,23.0,2.0
Ancile Inc,48.8,100.0,72980.0,15.0,1.5
California Institute of Technology/Jet Propulsion Laboratory,48.8,47.4,129723.0,19.0,2.4
"The University of Phoenix, Inc.",48.8,85.7,127021.0,14.0,2.1
Appian Corporation,48.8,80.0,147801.0,15.0,2.2
University of Georgia,48.7,59.4,80383.0,32.0,1.3
Stanford Health Care,48.6,71.4,125556.0,21.0,2.8
"Cigniti Technologies, Inc.",48.6,85.7,108524.0,14.0,2.3
California Institute of Technology,48.6,65.6,88521.0,61.0,1.8
CEPHEID,48.5,70.4,145984.0,27.0,2.7
Walbrydge Technologies Inc,48.5,85.0,117044.0,20.0,2.3
Pacific Gas and Electric Company ,48.5,81.8,181619.0,11.0,2.5
"Marvell Semiconductor, Inc. ",48.4,81.5,160310.0,27.0,2.5
"D. E. Shaw & Co., L.P.",48.4,27.3,204545.0,11.0,2.5
"Beth Israel Deaconess Medical Center, Inc.",48.4,100.0,72974.0,11.0,1.5
"SVK Systems, Inc.",48.3,92.3,112115.0,13.0,1.9
SONY INTERACTIVE ENTERTAINMENT LLC,48.3,65.0,167591.0,40.0,2.6
University of Massachusetts Amherst,48.2,82.4,80904.0,17.0,1.8
"SAI TECHNOLOGIES, LLC.",48.1,90.0,95804.0,10.0,2.2
"Epitec, Inc.",48.1,68.1,110435.0,47.0,1.9
"Deutsche Bank Securities, Inc.",48.1,41.2,216733.0,17.0,2.6
The Jackson Laboratory ,48.1,76.0,86848.0,25.0,2.4
"IXL Learning, Inc. ",48.1,72.7,155416.0,11.0,2.5
Johns Hopkins University,48.1,51.3,91414.0,156.0,1.7
Americold Logistics LLC,48.1,80.0,115768.0,10.0,2.9
"Postman, Inc.",48.1,80.0,213970.0,10.0,2.8
The Children's Hospital of Philadelphia,48.0,84.8,73149.0,46.0,1.9
"American Unit, Inc",48.0,90.9,100545.0,11.0,2.0
"TRANSNATIVE ASSOCIATES, INC.",48.0,100.0,164715.0,10.0,1.4
Genesis Corp,48.0,70.9,123853.0,55.0,2.7
"PHYSICIAN AFFILIATE GROUP OF NY, PC",47.9,85.7,256438.0,35.0,2.0
RBC Capital Markets LLC,47.9,64.3,170268.0,14.0,2.8
"Takeda Pharmaceuticals USA, Inc.",47.9,61.5,187068.0,13.0,3.2
Parexel International LLC,47.9,70.0,145233.0,10.0,2.6
ADITI CONSULTING LLC,47.9,82.4,126419.0,17.0,2.1
"FIS Management Services, LLC",47.8,47.6,150259.0,168.0,2.6
"Samsung Austin Semiconductor, LLC.",47.8,78.9,117741.0,19.0,2.5
Savvients Inc,47.7,100.0,91394.0,10.0,1.2
Indiana University,47.7,62.1,79548.0,58.0,1.4
ERBA Solutions LLC,47.7,100.0,87920.0,10.0,1.2
PARAMOUNT SOFTWARE SOLUTIONS INC,47.6,90.0,111098.0,10.0,2.1
"COMPUSOFT INTEGRATED SOLUTIONS, INC",47.6,90.9,97581.0,11.0,1.9
BNS INTERNATIONAL INC,47.6,100.0,93055.0,10.0,1.2
Iredell-Statesville Schools,47.6,100.0,48121.0,13.0,1.0
"Upgrade, Inc.",47.5,76.9,151445.0,13.0,2.9
American General Life Insurance Company,47.5,71.4,119848.0,14.0,2.1
Research Foundation for the State University of New York,47.5,91.7,70382.0,12.0,1.4
TANISHA SYSTEMS INC,47.5,93.8,86402.0,16.0,1.6
Federal Soft Systems Inc.,47.5,100.0,87413.0,13.0,1.2
ARDOR IT SYSTEMS LLC,47.5,91.7,109752.0,12.0,1.8
Edwards Lifesciences LLC,47.4,75.0,131901.0,12.0,3.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,47.4,60.9,113214.0,46.0,2.1
Thought Circuits Services LLC,47.4,100.0,92060.0,10.0,1.1
VERTEXPIRE LLC,47.4,1.3,254149.0,77.0,3.6
Syracuse University,47.4,91.7,70597.0,12.0,1.1
"GE ENERGY MANAGEMENT SERVICES, LLC",47.3,80.0,147746.0,10.0,2.2
UNIVERSITY OF NORTH TEXAS,47.2,54.2,80023.0,24.0,1.3
"Tek Labs, Inc.",47.2,89.5,87849.0,19.0,1.9
University of Idaho,47.2,76.5,81085.0,17.0,1.2
ARTIFINT TECHNOLOGIES LLC,47.1,100.0,85254.0,21.0,1.0
Raas Infotek LLC,47.1,93.3,111140.0,15.0,1.6
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",47.1,56.2,97555.0,96.0,1.9
Softworld Technologies LLC,47.0,100.0,88870.0,10.0,1.1
Three Affiliated Tribes Head Start,46.9,50.0,50400.0,22.0,1.0
TRACEMATRIX TECHNOLOGIES LLC,46.8,0.0,270347.0,49.0,3.9
AMERICAN TECHNOLOGY GROUP LLC,46.8,100.0,82846.0,18.0,1.0
Sanford Burnham Prebys Medical Discovery Institute,46.7,60.0,90959.0,10.0,1.6
"Saama Technologies, LLC",46.7,75.0,127580.0,20.0,2.2
CLOUD360 INC,46.7,100.0,67486.0,11.0,1.0
ROBOTICS TECHNOLOGIES LLC,46.6,100.0,82897.0,16.0,1.0
The Curators of the University of Missouri,46.6,61.5,77625.0,65.0,1.2
Headstrong Services LLC,46.6,78.6,136962.0,14.0,2.3
Caresoft Global Technologies Inc,46.6,81.2,87834.0,16.0,1.9
"Cvent, Inc.",46.6,70.0,160445.0,10.0,2.6
"Millennium Software, Inc.",46.6,68.0,129518.0,25.0,2.6
University of Colorado,46.5,48.9,93030.0,45.0,1.7
Weldon City Schools,46.5,100.0,45890.0,12.0,1.0
DIGITAL TECHNOLOGIES LLC,46.5,100.0,88181.0,15.0,1.0
AB Health Corp LLC,46.5,100.0,69450.0,12.0,1.0
University of Illinois,46.5,46.1,91252.0,89.0,1.7
Spotsylvania Public County Schools,46.5,100.0,58485.0,15.0,1.0
"Alten Technology USA, Inc.",46.4,92.9,92775.0,14.0,1.6
Infylogy Corp.,46.4,83.3,100808.0,12.0,2.2
SUNSOFT SERVICES INC,46.3,100.0,86987.0,11.0,1.0
3D TECHNOLOGIES LLC,46.2,100.0,83223.0,12.0,1.0
SUNRISE TECHNOLOGIES LLC,46.2,100.0,86831.0,12.0,1.0
CYBAGE SOFTWARE INC,46.2,72.7,108180.0,11.0,2.0
"PRISTINE REHAB CARE, LLC",46.2,100.0,80340.0,12.0,1.0
"SRI Tech Solutions, Inc.",46.2,90.0,84489.0,10.0,1.6
"Diaspark, Inc.",46.2,91.7,93912.0,12.0,1.2
"ITSTAC, LLC",46.1,90.0,88992.0,10.0,1.8
QUANTUM TECHNOLOGIES LLC,46.1,100.0,81557.0,11.0,1.0
DK Crown Holdings Inc.,46.1,81.2,125617.0,16.0,2.0
TRANSCEND IT SOLUTIONS LLC.,46.1,90.9,82359.0,11.0,1.7
University of Maryland Baltimore,46.1,53.3,134321.0,30.0,1.8
MACHINE LEARNING TECHNOLOGIES LLC,46.0,100.0,94432.0,10.0,1.0
"Altair Engineering, Inc.",45.9,90.9,112874.0,11.0,1.6
Georgia Institute of Technology,45.9,63.4,85594.0,41.0,1.5
Dataquad Inc,45.9,86.7,102362.0,15.0,1.8
APPLAB SYSTEMS INC,45.9,83.3,105928.0,24.0,2.0
The University of Texas at San Antonio,45.8,69.2,85384.0,13.0,1.3
Hitachi Digital Services LLC,45.8,82.6,119578.0,23.0,2.0
CRYSTAL ANALYTICS LLC,45.8,0.0,255894.0,66.0,3.9
SELOGIX SERVICES LLC,45.8,0.0,263868.0,53.0,3.9
The Stepping Stones Group LLC,45.7,86.7,87772.0,15.0,1.8
"RingCentral, Inc.",45.7,60.0,191225.0,10.0,3.2
University of Colorado Denver,45.7,74.0,85075.0,50.0,2.2
"Discord, Inc.",45.6,40.0,225624.0,15.0,3.2
Shoolin Inc,45.6,85.7,98155.0,14.0,1.6
University of Massachusetts Dartmouth,45.5,50.0,96760.0,10.0,1.9
"GoDaddy.com, LLC",45.5,77.8,147036.0,18.0,2.4
Washington State University,45.3,58.3,94231.0,24.0,1.5
The College of William and Mary,45.3,39.1,94660.0,23.0,1.5
Federal Home Loan Mortgage Corporation,45.3,57.1,450603.0,49.0,2.6
DIGITALDRIP LLC,45.3,0.0,262520.0,50.0,3.9
"iTech US, Inc.",45.2,80.0,102234.0,15.0,2.1
THE CAPITAL MARKETS COMPANY,45.1,80.0,129600.0,10.0,2.0
DATAREK SERVICES LLC,45.1,0.0,258109.0,55.0,3.9
FAMILY HEALTHCARE NETWORK,45.1,57.1,242131.0,21.0,3.3
Texas Instruments Incorporated,45.1,60.0,152593.0,30.0,2.5
NIC INFO TEK INC,45.0,83.3,106829.0,12.0,2.1
"Acuity Intelligent Spaces, Inc.",45.0,80.0,113352.0,10.0,2.4
Astute Solutions LLC,45.0,92.9,103728.0,14.0,1.3
"Lawrence Livermore National Security, LLC",45.0,43.1,160318.0,51.0,2.1
"GlobalFoundries U.S., Inc.",45.0,69.2,127711.0,26.0,2.6
ETOUCH SYSTEMS CORPORATION,45.0,68.8,126186.0,16.0,1.9
Relanto Inc,44.9,81.8,120364.0,11.0,2.0
Collasys LLC,44.8,85.7,89260.0,14.0,1.8
"Nutanix, Inc.",44.8,65.6,201464.0,32.0,3.1
"Trinity Consultants, Inc.",44.7,69.2,106154.0,13.0,2.5
University of Massachusetts Chan Medical School,44.6,72.7,77797.0,22.0,1.8
Ally Bank,44.5,66.7,124800.0,15.0,3.0
Visam Technologies Inc.,44.5,86.4,100840.0,22.0,1.5
Marlabs LLC,44.4,75.0,106618.0,28.0,2.2
"J.B. Hunt Transport, Inc.",44.4,51.6,128527.0,31.0,2.5
NEXTILE TECHNOLOGIES LLC,44.4,0.0,254234.0,56.0,3.9
Vicksburg Warren School District,44.3,90.9,44200.0,11.0,1.0
STACKLE LLC,44.3,0.0,256058.0,52.0,3.9
"Tek Grove, LLC",44.2,84.6,103840.0,13.0,1.6
"M.C. Dean, Inc.",44.2,70.0,130078.0,10.0,1.9
The University of Memphis,44.1,42.9,80705.0,14.0,1.3
TOPROW RESOURCES,44.1,0.0,253491.0,55.0,3.9
SunLight Technologies Inc,44.0,90.0,102690.0,10.0,1.4
Brandeis University,44.0,76.9,81662.0,13.0,1.2
"Mican Technologies, Inc.",44.0,52.9,144990.0,17.0,3.8
Globant IT Services Corp.,43.9,63.6,163924.0,11.0,2.8
"Grandison Management, Inc.",43.8,93.3,71308.0,15.0,1.0
"Baker Tilly Advisory Group, LP",43.8,80.0,96161.0,10.0,1.7
Jefferies LLC,43.7,46.4,174643.0,28.0,2.7
Black Construction Corporation,43.6,83.3,56294.0,12.0,1.2
"Juniper Networks (US), Inc.",43.6,73.1,128464.0,26.0,2.3
Van Andel Research Institute,43.6,63.6,79516.0,11.0,2.2
CORPORATE SOLUTIONS GENERAL INC,43.6,71.4,105168.0,21.0,2.5
WALL STREET CONSULTING SERVICES LLC,43.6,90.9,83491.0,11.0,1.0
"Triad National Security, LLC",43.5,54.5,137555.0,22.0,1.5
"V-Soft Consulting Group, INC",43.5,60.2,101313.0,83.0,2.2
Genuine Parts Company,43.4,59.3,134221.0,27.0,3.2
University of Notre Dame du Lac,43.4,46.4,92165.0,28.0,2.0
DATADEX SYSTEMS,43.4,1.6,242524.0,63.0,3.7
Thoughtwave Software and Solutions Inc,43.4,72.7,105243.0,11.0,2.4
Kollasoft Inc,43.4,75.0,112068.0,12.0,2.0
The Nature Conservancy,43.3,46.2,123527.0,13.0,3.3
Schlumberger Technology Corporation,43.2,57.1,137119.0,14.0,2.1
Embry-Riddle Aeronautical University,43.1,65.5,82147.0,29.0,1.9
"Strategic Systems, Inc.",43.1,90.0,93737.0,10.0,1.1
"The Broad Institute, Inc.",43.0,56.2,91452.0,16.0,1.4
FAXIANIT INC,43.0,80.0,93856.0,10.0,2.0
"Strategic Staffing Solutions, L.C.",42.8,50.0,137831.0,24.0,3.2
"LiveRamp, Inc.",42.7,60.0,203880.0,10.0,2.6
Harmony Public Schools,42.6,88.9,52140.0,18.0,1.0
RJT Compuquest Inc. dba Apolis,42.6,75.0,110506.0,28.0,1.9
"Kyyba, Inc.",42.6,52.9,118038.0,17.0,2.0
LGL Technologies LLC,42.5,72.7,98040.0,11.0,2.3
Kansas State University,42.5,81.2,64332.0,16.0,1.7
UNIVERSITY OF DELAWARE,42.5,69.2,94717.0,13.0,2.0
Apex-2000 Inc,42.5,72.7,121457.0,11.0,2.0
"IT RESOURCES, INC.",42.4,72.7,109752.0,11.0,2.0
Rush University Medical Center,42.3,50.0,108602.0,20.0,2.3
Iowa State University of Science and Technology,42.2,55.9,80529.0,34.0,1.5
Centraprise Corp,42.2,69.2,108230.0,13.0,2.5
"University of Maryland, Baltimore County",42.0,63.6,88120.0,11.0,1.1
"Relevantz Technology Services, Inc.",42.0,66.7,117625.0,12.0,1.7
"Fermi Forward Discovery Group, LLC",41.6,61.5,87959.0,39.0,1.7
BorgWarner PDS (USA) Inc.,41.6,60.0,101925.0,15.0,2.8
SIGMA SOFTWARE LLC,41.5,73.3,107457.0,15.0,2.1
"Goken America, LLC",41.5,57.9,97111.0,19.0,1.9
Louisiana State University and A&M College,41.5,45.0,83317.0,20.0,1.2
"Magna Electronics, Inc.",41.5,66.7,112063.0,18.0,2.6
PRISTEN IT SYSTEMS INC,41.5,80.0,81634.0,10.0,1.7
The University of Alabama,41.5,57.9,87944.0,19.0,1.1
"Blackstone, Inc.",41.3,42.1,176842.0,19.0,3.2
Lead IT Corporation,41.3,84.6,95410.0,13.0,1.2
Albert Einstein College of Medicine ,40.8,54.5,83683.0,33.0,1.8
EFICENS SYSTEMS INC,40.8,53.7,89978.0,95.0,1.9
"Dropbox, Inc.",40.8,42.9,188836.0,14.0,2.7
Unicon Pharma Inc,40.8,71.4,88826.0,14.0,2.0
RESEARCH FOUNDATION OF SUNY AT BUFFALO,40.7,76.9,66352.0,13.0,1.3
"SUTHERLAND DIGITAL SERVICES, INC",40.6,63.6,117009.0,11.0,2.8
University of Wisconsin System,40.4,38.0,77811.0,108.0,1.3
"SG Americas Operational Services, LLC",40.3,50.0,135908.0,12.0,2.2
Cyma Systems Inc,40.1,66.7,123088.0,12.0,2.2
"VED Software Services, Inc.",40.1,76.9,96378.0,13.0,1.6
Florida Institute of Technology,40.0,63.6,75073.0,11.0,1.6
EVERCORE PARTNERS SERVICES EAST LLC,40.0,50.0,183500.0,10.0,3.3
MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,39.8,75.0,94731.0,16.0,1.6
"Nomura Securities International, Inc.",39.7,45.5,167190.0,11.0,2.8
Brown University,39.6,57.1,87456.0,21.0,1.6
GEEKSOFT LLC,39.5,70.0,110802.0,10.0,2.1
University of Hawaii,39.2,40.7,106439.0,27.0,2.0
Apptad Inc,39.0,70.0,105668.0,10.0,2.0
Palni Inc.,39.0,70.0,99160.0,10.0,2.0
Massachusetts Mutual Life Insurance Company,38.9,47.6,142793.0,21.0,3.1
FIRSTNET GLOBAL LLC,38.9,68.8,95195.0,16.0,1.9
Microchip Technology Inc.,38.9,66.7,107189.0,18.0,2.0
Starbucks Coffee Company,38.8,31.9,153583.0,69.0,2.8
BPA International Inc,38.8,81.8,48402.0,11.0,1.0
ADVITHRI TECHNOLOGIES LLC,38.7,63.6,95631.0,22.0,2.0
University of Rhode Island,38.7,70.0,91102.0,10.0,1.7
The University of Kansas,38.7,55.6,76155.0,18.0,1.2
GLOBAL IT SOLUTIONS INC,38.4,61.5,118731.0,13.0,2.5
"University of Nevada, Las Vegas",38.4,50.0,101055.0,12.0,1.7
Temple University--A Commonwealth University,38.4,50.0,76694.0,22.0,1.5
University of Connecticut Health Center,38.3,50.0,121307.0,10.0,2.0
COOLSOFT LLC,38.2,53.8,99719.0,13.0,2.8
University of Wyoming,37.9,70.0,65946.0,10.0,1.1
"SupraSoft, Inc.",37.8,63.6,101537.0,11.0,2.1
Colorado State University,37.6,44.4,81347.0,27.0,1.7
Saint Louis University,37.1,40.0,85243.0,15.0,1.5
HL Mando America Corporation,37.1,50.0,101314.0,12.0,2.0
Georgia-Pacific Consumer Operations LLC,37.0,38.5,119231.0,13.0,2.5
Rensselaer Polytechnic Institute,36.9,55.6,82327.0,18.0,1.7
DataStack Technologies LLC,36.7,69.2,99584.0,13.0,1.5
Georgetown University,36.7,36.4,89485.0,44.0,1.3
University Corporation for Atmospheric Research,36.7,50.0,98323.0,12.0,2.2
EZ4 Technologies LLC,36.6,63.6,102058.0,11.0,2.0
"10x Genomics, Inc.",36.6,33.3,174139.0,18.0,3.4
"Prime Healthcare Management, Inc",36.4,60.0,79564.0,10.0,1.2
Milwaukee Electric Tool Corporation,36.3,37.5,113786.0,16.0,3.1
Merkle Inc.,36.2,41.7,122181.0,12.0,2.7
"Molex, LLC",35.8,39.4,119129.0,33.0,2.4
Appridat Solutions LLC,35.5,54.5,109212.0,11.0,2.0
Dorchester School District Two,35.0,54.5,57680.0,11.0,1.0
"SRS Consulting, Inc.",34.9,48.6,118329.0,35.0,2.0
Research Corporation of the University of Hawaii,34.9,47.4,77327.0,19.0,1.9
"Kelly Services, Inc.",34.1,30.4,118848.0,23.0,2.0
Lexington County School District One,34.1,50.0,55703.0,12.0,1.0
"Pacific Biosciences of California, Inc.",33.9,50.0,143631.0,10.0,2.4
"Info Services, LLC",33.9,50.0,117569.0,12.0,2.2
"Prodapt North America, Inc.",33.5,46.2,116450.0,13.0,2.1
Trustees of Dartmouth College,33.3,36.0,85088.0,25.0,1.2
RYZLINK CORP,33.1,62.5,105547.0,16.0,1.0
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,32.5,54.2,66394.0,24.0,1.7
Fuyao Glass America Inc.,32.4,60.0,74895.0,10.0,1.1
SYRAINFOTEK LLC,32.3,50.0,104256.0,10.0,2.2
ADAEQUARE INC,32.3,46.4,111511.0,28.0,2.0
Guthrie Lourdes Hospital,31.8,50.0,81120.0,42.0,1.0
The Scripps Research Institute,31.7,38.9,74328.0,18.0,1.7
Camelot Integrated Solutions Inc,31.2,58.3,96753.0,12.0,1.3
TechVirtue LLC,30.7,46.2,109176.0,13.0,1.9
"InnoCore Solutions, Inc",30.6,40.0,106765.0,15.0,2.3
NORTH DAKOTA STATE UNIVERSITY,30.4,47.1,77982.0,17.0,1.1
Safeway Inc. ,30.3,23.1,169316.0,26.0,2.5
"VERVENEST TECHNOLOGIES, INC.",30.3,50.0,97248.0,14.0,1.8
"OCLC, Inc.",29.7,18.8,110262.0,16.0,2.4
"Tek Ninjas Solutions,LLC.",28.5,40.0,110939.0,15.0,2.2
"ROCKY MOUNTAIN INSTITUTE, INC.",27.9,28.6,85445.0,14.0,2.3
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,27.5,33.3,73400.0,12.0,1.7
The University of Vermont,26.7,30.0,76413.0,10.0,1.9
"Hire IT People, Inc",26.2,23.5,102165.0,17.0,1.9
Nevro Corp,25.8,18.2,132186.0,11.0,3.2
RELANTO INC.,24.5,25.0,115938.0,16.0,2.0
"Hire IT people, Inc",23.9,3.8,120760.0,26.0,2.0
SWANKTEK INC,23.8,13.0,115516.0,46.0,2.5
Rochester Institute of Technology,23.7,41.7,57361.0,12.0,1.2
Infocons Inc,23.7,3.4,99960.0,145.0,1.9
Creative Team LLC,23.7,41.7,72116.0,12.0,1.0
"TOP EDGE TECHNOLOGY, INC.",23.3,29.4,97149.0,17.0,1.8
UChicago Argonne LLC,22.5,18.2,77073.0,11.0,1.5
Decision Six Inc,21.8,4.2,90666.0,166.0,1.9
INTERNATIONAL SOFTWARE SYSTEMS INC,20.6,16.7,98240.0,24.0,1.8
ARDOR IT SOLUTIONS INC,20.2,16.7,97580.0,24.0,2.0
"Saama Technologies, LLC.",19.5,0.0,123918.0,11.0,2.4
"Finfare, Inc.",19.5,0.0,150671.0,10.0,2.9
"Fermi Research Alliance, LLC",14.7,0.0,89947.0,10.0,2.6
"THOUGHT BYTE, INC.",13.9,0.0,100740.0,13.0,2.0
"Sirrus Software Services, Inc.",7.1,0.0,71947.0,21.0,1.0
